id,value,feed_id,created_at,lat,lon,ele
0EPJR2V4B0T40FQP0P0ENVEK4S,26.9184,1589960,2021-03-28 08:47:47 UTC,,,
0EPJR2Z4DNHCW58ZD9D26D3JYR,26.852,1589960,2021-03-28 08:48:00 UTC,,,
0EPJR334CPC8GE5C7NF9KV0HH0,26.8314,1589960,2021-03-28 08:48:14 UTC,,,
0EPJR374CJMR40VG16RVQQJ0Q9,26.8672,1589960,2021-03-28 08:48:27 UTC,,,
0EPJR3B5CCXERKR54P2MQENM45,26.8928,1589960,2021-03-28 08:48:40 UTC,,,
0EPJR3F5D8Y66SJE4QFMMN40TY,26.9541,1589960,2021-03-28 08:48:53 UTC,,,
0EPJR3K5DAS17753263ZJCF25T,27.0103,1589960,2021-03-28 08:49:06 UTC,,,
0EPJR3Q7CDJF6KFBGVQ5S87NVT,27.0717,1589960,2021-03-28 08:49:19 UTC,,,
0EPJR3V7CJW74E88M1154AAKPQ,27.0562,1589960,2021-03-28 08:49:33 UTC,,,
0EPJR3Z6EAGTNP6DBRQ992KDE6,27.0562,1589960,2021-03-28 08:49:46 UTC,,,
0EPJR435CNS711899JNH88PYKG,27.1176,1589960,2021-03-28 08:49:59 UTC,,,
0EPJR474AXPK6XHSBDCMECGMF6,27.0869,1589960,2021-03-28 08:50:12 UTC,,,
0EPJR4B4C67W4ZM1V1FXTNRV35,27.0309,1589960,2021-03-28 08:50:25 UTC,,,
0EPJR4F3F5V7231N0VC5SNYWP6,27.0256,1589960,2021-03-28 08:50:38 UTC,,,
0EPJR4K3BP4K3RQ43A4YJAFYW2,26.9695,1589960,2021-03-28 08:50:51 UTC,,,
0EPJR4Q4F0P84F5TBM8PYXYSP6,27.0256,1589960,2021-03-28 08:51:04 UTC,,,
0EPJR4V4EBZEPG908C92JT607E,27.0256,1589960,2021-03-28 08:51:17 UTC,,,
0EPJR4Z4D2YPBVJ3MSNDH0E4ZV,27.0256,1589960,2021-03-28 08:51:30 UTC,,,
0EPJR533HJKY0GXRFEF930JKJ0,27.0309,1589960,2021-03-28 08:51:43 UTC,,,
0EPJRFGCST8VDWGC3HC6PW9S3Y,26.8672,1589960,2021-03-28 09:09:55 UTC,,,
0EPJRFQKMXGZ5PXS1BG1RN73SN,26.8621,1589960,2021-03-28 09:10:19 UTC,,,
0EPJRFYR5ZQPNQ5FRZJ6X5WCN2,26.7957,1589960,2021-03-28 09:10:42 UTC,,,
0EPJRG5WM7W3PAQZB1DTY1W1YR,26.8213,1589960,2021-03-28 09:11:06 UTC,,,
0EPJRGSSHA0J9RF3R9Z5Z32QQD,26.8162,1589960,2021-03-28 09:12:11 UTC,,,
0EPJRH0YJE79ZRMV6J1JGWB63F,26.852,1589960,2021-03-28 09:12:34 UTC,,,
0EPJRHD8N3T8YRM90XF1MA9Z3B,27.0256,1589960,2021-03-28 09:13:15 UTC,,,
0EPJRHMCMZA9AJ4FCTSD8899AP,27.3578,1589960,2021-03-28 09:13:38 UTC,,,
0EPJRHVHPKZB1XHPW5ND0E2JPW,27.3117,1589960,2021-03-28 09:14:02 UTC,,,
0EPJRJ2NNCVN2HGQN0H4Z5ZDVB,27.2709,1589960,2021-03-28 09:14:25 UTC,,,
0EPJRJ9SMZD9C475JH43Q9BTGM,27.6234,1589960,2021-03-28 09:14:48 UTC,,,
0EPJRJGXNJ9ZV7DKKCAYJVXTJB,27.3477,1589960,2021-03-28 09:15:12 UTC,,,
0EPJRJR3NAP0AXDW09C8HQEANJ,27.4395,1589960,2021-03-28 09:15:35 UTC,,,
0EPJRJZ7N08GZEAKESAG3WMTF6,27.3527,1589960,2021-03-28 09:15:59 UTC,,,
0EPJRK6CRZ4W8TQXGGF97SV921,27.1586,1589960,2021-03-28 09:16:22 UTC,,,
0EPJRKDJN3JYKQYMDA8TFPYNVY,27.0103,1589960,2021-03-28 09:16:46 UTC,,,
0EPJRKMPQS4FXEBNJWVBD46ZFM,26.8672,1589960,2021-03-28 09:17:09 UTC,,,
0EPJRKVTQ4J4YK4V5K43SN8QQC,26.668,1589960,2021-03-28 09:17:32 UTC,,,
0EPJRM2YQRQPYMXAX4DM33YDKB,26.576,1589960,2021-03-28 09:17:56 UTC,,,
0EPJRMA2QBPFFKJTVC531B8BRS,26.5914,1589960,2021-03-28 09:18:19 UTC,,,
0EPJRMH6NSR1S0XFYEN0GZX3C1,26.3818,1589960,2021-03-28 09:18:42 UTC,,,
0EPJRMRAQKQCHQRMNMSBNC74YA,26.3307,1589960,2021-03-28 09:19:06 UTC,,,
0EPJRMZFVGXN4GFW3941H8RHNV,26.4637,1589960,2021-03-28 09:19:29 UTC,,,
0EPJRN6MNK450M33MD114C31T9,26.4176,1589960,2021-03-28 09:19:53 UTC,,,
0EPJRNDSP2RYKD6DT3QRKNPSVN,26.4279,1589960,2021-03-28 09:20:16 UTC,,,
0EPJRNMXQSJ0Z9N6JG816SWJ41,26.4074,1589960,2021-03-28 09:20:39 UTC,,,
0EPJRNW2PTCPVQC0KMX48RAX68,26.1877,1589960,2021-03-28 09:21:03 UTC,,,
0EPJRP37099AECGWQPBNZYMQYR,26.0191,1589960,2021-03-28 09:21:26 UTC,,,
0EPJRPABPHYE2MX9G5T6X7GGDX,25.973,1589960,2021-03-28 09:21:50 UTC,,,
0EPJRPHFS9KS0KHA2C2ZNQX1TY,26.0141,1589960,2021-03-28 09:22:13 UTC,,,
0EPJRT86MMR3445CNEV05SJZ7E,27.9914,1589960,2021-03-28 09:28:42 UTC,,,
0EPJRTFANNM0N6G4MQG9BQZJ53,27.833,1589960,2021-03-28 09:29:05 UTC,,,
0EPJRTPEPZEM71P4EAT5RZDHPB,27.7309,1589960,2021-03-28 09:29:29 UTC,,,
0EPJRTXJM0H5SFE2V6GYYB9X7M,27.5826,1589960,2021-03-28 09:29:52 UTC,,,
0EPJRV4PQHAA1XKVV1FGFSQ8CX,27.5928,1589960,2021-03-28 09:30:15 UTC,,,
0EPJRVBTNA3QV6HXAXAR6RWJZ7,27.6133,1589960,2021-03-28 09:30:39 UTC,,,
0EPJRVJXRN0HYMD3CBZSTED0W1,27.8381,1589960,2021-03-28 09:31:02 UTC,,,
0EPJRVT0PSKYPYAHGT2YF7KSN1,27.7562,1589960,2021-03-28 09:31:25 UTC,,,
0EPJRW152VR8PZYT25DQTD50E1,27.5519,1589960,2021-03-28 09:31:49 UTC,,,
0EPJRW89RCVXAJ2V6MNZ99S7YS,27.3834,1589960,2021-03-28 09:32:12 UTC,,,
0EPJRWFCSD78872EA5QB43KT78,27.2914,1589960,2021-03-28 09:32:35 UTC,,,
0EPJRWPENN5RW05407F4G3NP3C,27.3117,1589960,2021-03-28 09:32:58 UTC,,,
0EPJRWXKNAF5T0X50KQWZF395Z,27.2045,1589960,2021-03-28 09:33:22 UTC,,,
0EPJRX4QN69MHFVNQX7G19C023,27.0869,1589960,2021-03-28 09:33:45 UTC,,,
0EPJRXBVNQBE5GQJBHCDJ6P4GA,27.041,1589960,2021-03-28 09:34:08 UTC,,,
0EPJRXJYPFVJ2TQW0FRXGF1BN5,26.9949,1589960,2021-03-28 09:34:32 UTC,,,
0EPJRXT2MP079Q558X2DEGMJST,26.9592,1589960,2021-03-28 09:34:55 UTC,,,
0EPJRY16NMGSRRGMQMWYT7JXZE,26.9949,1589960,2021-03-28 09:35:18 UTC,,,
